invoiceNo;unitNo;feeType;target;consumption;unit;unitPrice(RM);totalPrice(RM);period;issuedDate;deleteID;
A-15-02112022;A-15-02;Electricity;Residential;205.22;W;0.22;45.15;11/2022;01/12/2022;-;
A-15-03112022;A-15-03;Electricity;Residential;48.13;W;0.22;10.59;11/2022;01/12/2022;-;
A-15-03A112022;A-15-03A;Electricity;Residential;95.58;W;0.22;21.03;11/2022;01/12/2022;-;
A-15-05112022;A-15-05;Electricity;Residential;168.68;W;0.22;37.11;11/2022;01/12/2022;-;
B-01-01112022;B-01-01;Electricity;Residential;96.8;W;0.22;21.3;11/2022;01/12/2022;-;
B-01-02112022;B-01-02;Electricity;Residential;107.41;W;0.22;23.63;11/2022;01/12/2022;-;
B-01-03112022;B-01-03;Electricity;Residential;246.97;W;0.22;54.33;11/2022;01/12/2022;-;
B-01-03A112022;B-01-03A;Electricity;Residential;249.06;W;0.22;54.79;11/2022;01/12/2022;-;
B-01-05112022;B-01-05;Electricity;Residential;202.25;W;0.22;44.5;11/2022;01/12/2022;-;
B-02-01112022;B-02-01;Electricity;Residential;56.29;W;0.22;12.38;11/2022;01/12/2022;-;
B-02-02112022;B-02-02;Electricity;Residential;33.71;W;0.22;7.42;11/2022;01/12/2022;-;
B-02-03112022;B-02-03;Electricity;Residential;234.04;W;0.22;51.49;11/2022;01/12/2022;-;
B-02-03A112022;B-02-03A;Electricity;Residential;233.42;W;0.22;51.35;11/2022;01/12/2022;-;
B-02-05112022;B-02-05;Electricity;Residential;51.21;W;0.22;11.27;11/2022;01/12/2022;-;
B-03-01112022;B-03-01;Electricity;Residential;229.2;W;0.22;50.42;11/2022;01/12/2022;-;
B-03-02112022;B-03-02;Electricity;Residential;48.59;W;0.22;10.69;11/2022;01/12/2022;-;
B-03-03112022;B-03-03;Electricity;Residential;113.22;W;0.22;24.91;11/2022;01/12/2022;-;
B-03-03A112022;B-03-03A;Electricity;Residential;152.61;W;0.22;33.57;11/2022;01/12/2022;-;
B-03-05112022;B-03-05;Electricity;Residential;228.31;W;0.22;50.23;11/2022;01/12/2022;-;
B-03A-01112022;B-03A-01;Electricity;Residential;227.3;W;0.22;50.01;11/2022;01/12/2022;-;
B-03A-02112022;B-03A-02;Electricity;Residential;93.59;W;0.22;20.59;11/2022;01/12/2022;-;
B-03A-03112022;B-03A-03;Electricity;Residential;226.6;W;0.22;49.85;11/2022;01/12/2022;-;
B-03A-03A112022;B-03A-03A;Electricity;Residential;137.27;W;0.22;30.2;11/2022;01/12/2022;-;
B-03A-05112022;B-03A-05;Electricity;Residential;71.95;W;0.22;15.83;11/2022;01/12/2022;-;
B-05-01112022;B-05-01;Electricity;Residential;107.25;W;0.22;23.59;11/2022;01/12/2022;-;
B-05-02112022;B-05-02;Electricity;Residential;200.01;W;0.22;44;11/2022;01/12/2022;-;
B-05-03112022;B-05-03;Electricity;Residential;29.37;W;0.22;6.46;11/2022;01/12/2022;-;
B-05-03A112022;B-05-03A;Electricity;Residential;171.63;W;0.22;37.76;11/2022;01/12/2022;-;
B-05-05112022;B-05-05;Electricity;Residential;168.76;W;0.22;37.13;11/2022;01/12/2022;-;
B-06-01112022;B-06-01;Electricity;Residential;105.54;W;0.22;23.22;11/2022;01/12/2022;-;
B-06-02112022;B-06-02;Electricity;Residential;58.83;W;0.22;12.94;11/2022;01/12/2022;-;
B-06-03112022;B-06-03;Electricity;Residential;219.42;W;0.22;48.27;11/2022;01/12/2022;-;
B-06-03A112022;B-06-03A;Electricity;Residential;182.85;W;0.22;40.23;11/2022;01/12/2022;-;
B-06-05112022;B-06-05;Electricity;Residential;248.61;W;0.22;54.69;11/2022;01/12/2022;-;
B-07-01112022;B-07-01;Electricity;Residential;165.61;W;0.22;36.43;11/2022;01/12/2022;-;
B-07-02112022;B-07-02;Electricity;Residential;18.84;W;0.22;4.14;11/2022;01/12/2022;-;
B-07-03112022;B-07-03;Electricity;Residential;198.61;W;0.22;43.69;11/2022;01/12/2022;-;
B-07-03A112022;B-07-03A;Electricity;Residential;42.63;W;0.22;9.38;11/2022;01/12/2022;-;
B-07-05112022;B-07-05;Electricity;Residential;35.59;W;0.22;7.83;11/2022;01/12/2022;-;
B-08-01112022;B-08-01;Electricity;Residential;120.1;W;0.22;26.42;11/2022;01/12/2022;-;
B-08-02112022;B-08-02;Electricity;Residential;106.97;W;0.22;23.53;11/2022;01/12/2022;-;
B-08-03112022;B-08-03;Electricity;Residential;178.31;W;0.22;39.23;11/2022;01/12/2022;-;
B-08-03A112022;B-08-03A;Electricity;Residential;164.61;W;0.22;36.21;11/2022;01/12/2022;-;
B-08-05112022;B-08-05;Electricity;Residential;111.08;W;0.22;24.44;11/2022;01/12/2022;-;
B-09-01112022;B-09-01;Electricity;Residential;198.88;W;0.22;43.75;11/2022;01/12/2022;-;
B-09-02112022;B-09-02;Electricity;Residential;176.1;W;0.22;38.74;11/2022;01/12/2022;-;
B-09-03112022;B-09-03;Electricity;Residential;221.97;W;0.22;48.83;11/2022;01/12/2022;-;
B-09-03A112022;B-09-03A;Electricity;Residential;155.58;W;0.22;34.23;11/2022;01/12/2022;-;
B-09-05112022;B-09-05;Electricity;Residential;111.73;W;0.22;24.58;11/2022;01/12/2022;-;
B-10-01112022;B-10-01;Electricity;Residential;67.4;W;0.22;14.83;11/2022;01/12/2022;-;
B-10-02112022;B-10-02;Electricity;Residential;169.4;W;0.22;37.27;11/2022;01/12/2022;-;
B-10-03112022;B-10-03;Electricity;Residential;214.97;W;0.22;47.29;11/2022;01/12/2022;-;
B-10-03A112022;B-10-03A;Electricity;Residential;183.52;W;0.22;40.37;11/2022;01/12/2022;-;
B-10-05112022;B-10-05;Electricity;Residential;173.84;W;0.22;38.24;11/2022;01/12/2022;-;
B-11-01112022;B-11-01;Electricity;Residential;35.9;W;0.22;7.9;11/2022;01/12/2022;-;
B-11-02112022;B-11-02;Electricity;Residential;50.57;W;0.22;11.12;11/2022;01/12/2022;-;
B-11-03112022;B-11-03;Electricity;Residential;240.8;W;0.22;52.98;11/2022;01/12/2022;-;
B-11-03A112022;B-11-03A;Electricity;Residential;210.71;W;0.22;46.36;11/2022;01/12/2022;-;
B-11-05112022;B-11-05;Electricity;Residential;106.46;W;0.22;23.42;11/2022;01/12/2022;-;
B-12-01112022;B-12-01;Electricity;Residential;40.39;W;0.22;8.89;11/2022;01/12/2022;-;
B-12-02112022;B-12-02;Electricity;Residential;182.92;W;0.22;40.24;11/2022;01/12/2022;-;
B-12-03112022;B-12-03;Electricity;Residential;110.61;W;0.22;24.33;11/2022;01/12/2022;-;
B-12-03A112022;B-12-03A;Electricity;Residential;0.11;W;0.22;0.02;11/2022;01/12/2022;-;
B-12-05112022;B-12-05;Electricity;Residential;108.53;W;0.22;23.88;11/2022;01/12/2022;-;
B-13-01112022;B-13-01;Electricity;Residential;117.67;W;0.22;25.89;11/2022;01/12/2022;-;
B-13-02112022;B-13-02;Electricity;Residential;159.81;W;0.22;35.16;11/2022;01/12/2022;-;
B-13-03112022;B-13-03;Electricity;Residential;205.59;W;0.22;45.23;11/2022;01/12/2022;-;
B-13-03A112022;B-13-03A;Electricity;Residential;204.1;W;0.22;44.9;11/2022;01/12/2022;-;
B-13-05112022;B-13-05;Electricity;Residential;12.54;W;0.22;2.76;11/2022;01/12/2022;-;
B-14-01112022;B-14-01;Electricity;Residential;35.35;W;0.22;7.78;11/2022;01/12/2022;-;
B-14-02112022;B-14-02;Electricity;Residential;23.25;W;0.22;5.12;11/2022;01/12/2022;-;
B-14-03112022;B-14-03;Electricity;Residential;112.17;W;0.22;24.68;11/2022;01/12/2022;-;
B-14-03A112022;B-14-03A;Electricity;Residential;185.21;W;0.22;40.75;11/2022;01/12/2022;-;
B-14-05112022;B-14-05;Electricity;Residential;73.05;W;0.22;16.07;11/2022;01/12/2022;-;
B-15-01112022;B-15-01;Electricity;Residential;225.12;W;0.22;49.53;11/2022;01/12/2022;-;
B-15-02112022;B-15-02;Electricity;Residential;62;W;0.22;13.64;11/2022;01/12/2022;-;
B-15-03112022;B-15-03;Electricity;Residential;178.51;W;0.22;39.27;11/2022;01/12/2022;-;
B-15-03A112022;B-15-03A;Electricity;Residential;73.6;W;0.22;16.19;11/2022;01/12/2022;-;
B-15-05112022;B-15-05;Electricity;Residential;73.72;W;0.22;16.22;11/2022;01/12/2022;-;
A-01-01122022;A-01-01;Electricity;Residential;57.96;W;0.22;12.75;12/2022;01/01/2023;-;
A-01-02122022;A-01-02;Electricity;Residential;52.32;W;0.22;11.51;12/2022;01/01/2023;-;
A-01-03122022;A-01-03;Electricity;Residential;87.76;W;0.22;19.31;12/2022;01/01/2023;-;
A-01-03A122022;A-01-03A;Electricity;Residential;12.78;W;0.22;2.81;12/2022;01/01/2023;-;
A-01-05122022;A-01-05;Electricity;Residential;137.08;W;0.22;30.16;12/2022;01/01/2023;-;
A-02-01122022;A-02-01;Electricity;Residential;0.95;W;0.22;0.21;12/2022;01/01/2023;-;
A-02-02122022;A-02-02;Electricity;Residential;208.91;W;0.22;45.96;12/2022;01/01/2023;-;
A-02-03122022;A-02-03;Electricity;Residential;157.33;W;0.22;34.61;12/2022;01/01/2023;-;
A-02-03A122022;A-02-03A;Electricity;Residential;44.96;W;0.22;9.89;12/2022;01/01/2023;-;
A-02-05122022;A-02-05;Electricity;Residential;130.15;W;0.22;28.63;12/2022;01/01/2023;-;
A-03-01122022;A-03-01;Electricity;Residential;216.68;W;0.22;47.67;12/2022;01/01/2023;-;
A-03-02122022;A-03-02;Electricity;Residential;111.18;W;0.22;24.46;12/2022;01/01/2023;-;
A-03-03122022;A-03-03;Electricity;Residential;37.51;W;0.22;8.25;12/2022;01/01/2023;-;
A-03-03A122022;A-03-03A;Electricity;Residential;142.31;W;0.22;31.31;12/2022;01/01/2023;-;
A-03-05122022;A-03-05;Electricity;Residential;33.64;W;0.22;7.4;12/2022;01/01/2023;-;
A-03A-01122022;A-03A-01;Electricity;Residential;74.59;W;0.22;16.41;12/2022;01/01/2023;-;
A-03A-02122022;A-03A-02;Electricity;Residential;42.87;W;0.22;9.43;12/2022;01/01/2023;-;
A-03A-03122022;A-03A-03;Electricity;Residential;120.17;W;0.22;26.44;12/2022;01/01/2023;-;
A-03A-03A122022;A-03A-03A;Electricity;Residential;83.14;W;0.22;18.29;12/2022;01/01/2023;-;
A-03A-05122022;A-03A-05;Electricity;Residential;93.37;W;0.22;20.54;12/2022;01/01/2023;-;
A-05-01122022;A-05-01;Electricity;Residential;211.25;W;0.22;46.48;12/2022;01/01/2023;-;
A-05-02122022;A-05-02;Electricity;Residential;48.6;W;0.22;10.69;12/2022;01/01/2023;-;
A-05-03122022;A-05-03;Electricity;Residential;228.17;W;0.22;50.2;12/2022;01/01/2023;-;
A-05-03A122022;A-05-03A;Electricity;Residential;234.64;W;0.22;51.62;12/2022;01/01/2023;-;
A-05-05122022;A-05-05;Electricity;Residential;150.23;W;0.22;33.05;12/2022;01/01/2023;-;
A-06-01122022;A-06-01;Electricity;Residential;66.32;W;0.22;14.59;12/2022;01/01/2023;-;
A-06-02122022;A-06-02;Electricity;Residential;10.02;W;0.22;2.2;12/2022;01/01/2023;-;
A-06-03122022;A-06-03;Electricity;Residential;157.6;W;0.22;34.67;12/2022;01/01/2023;-;
A-06-03A122022;A-06-03A;Electricity;Residential;206.22;W;0.22;45.37;12/2022;01/01/2023;-;
A-06-05122022;A-06-05;Electricity;Residential;119.74;W;0.22;26.34;12/2022;01/01/2023;-;
A-07-01122022;A-07-01;Electricity;Residential;181.18;W;0.22;39.86;12/2022;01/01/2023;-;
A-07-02122022;A-07-02;Electricity;Residential;68.57;W;0.22;15.09;12/2022;01/01/2023;-;
A-07-03122022;A-07-03;Electricity;Residential;83.7;W;0.22;18.41;12/2022;01/01/2023;-;
A-07-03A122022;A-07-03A;Electricity;Residential;122.09;W;0.22;26.86;12/2022;01/01/2023;-;
A-07-05122022;A-07-05;Electricity;Residential;108.09;W;0.22;23.78;12/2022;01/01/2023;-;
A-08-01122022;A-08-01;Electricity;Residential;37.86;W;0.22;8.33;12/2022;01/01/2023;-;
A-08-02122022;A-08-02;Electricity;Residential;131.11;W;0.22;28.84;12/2022;01/01/2023;-;
A-08-03122022;A-08-03;Electricity;Residential;124.72;W;0.22;27.44;12/2022;01/01/2023;-;
A-08-03A122022;A-08-03A;Electricity;Residential;159.13;W;0.22;35.01;12/2022;01/01/2023;-;
A-08-05122022;A-08-05;Electricity;Residential;104.5;W;0.22;22.99;12/2022;01/01/2023;-;
A-09-01122022;A-09-01;Electricity;Residential;116.77;W;0.22;25.69;12/2022;01/01/2023;-;
A-09-02122022;A-09-02;Electricity;Residential;64.47;W;0.22;14.18;12/2022;01/01/2023;-;
A-09-03122022;A-09-03;Electricity;Residential;90.04;W;0.22;19.81;12/2022;01/01/2023;-;
A-09-03A122022;A-09-03A;Electricity;Residential;87.37;W;0.22;19.22;12/2022;01/01/2023;-;
A-09-05122022;A-09-05;Electricity;Residential;26.78;W;0.22;5.89;12/2022;01/01/2023;-;
A-10-01122022;A-10-01;Electricity;Residential;204.4;W;0.22;44.97;12/2022;01/01/2023;-;
A-10-02122022;A-10-02;Electricity;Residential;119.74;W;0.22;26.34;12/2022;01/01/2023;-;
A-10-03122022;A-10-03;Electricity;Residential;31.95;W;0.22;7.03;12/2022;01/01/2023;-;
A-10-03A122022;A-10-03A;Electricity;Residential;183.75;W;0.22;40.42;12/2022;01/01/2023;-;
A-10-05122022;A-10-05;Electricity;Residential;152.04;W;0.22;33.45;12/2022;01/01/2023;-;
A-11-01122022;A-11-01;Electricity;Residential;113.29;W;0.22;24.92;12/2022;01/01/2023;-;
A-11-02122022;A-11-02;Electricity;Residential;233.46;W;0.22;51.36;12/2022;01/01/2023;-;
A-11-03122022;A-11-03;Electricity;Residential;32.38;W;0.22;7.12;12/2022;01/01/2023;-;
A-11-03A122022;A-11-03A;Electricity;Residential;91.85;W;0.22;20.21;12/2022;01/01/2023;-;
A-11-05122022;A-11-05;Electricity;Residential;46.25;W;0.22;10.17;12/2022;01/01/2023;-;
A-12-01122022;A-12-01;Electricity;Residential;214.79;W;0.22;47.25;12/2022;01/01/2023;-;
A-12-02122022;A-12-02;Electricity;Residential;182.86;W;0.22;40.23;12/2022;01/01/2023;-;
A-12-03122022;A-12-03;Electricity;Residential;152.21;W;0.22;33.49;12/2022;01/01/2023;-;
A-12-03A122022;A-12-03A;Electricity;Residential;111.52;W;0.22;24.53;12/2022;01/01/2023;-;
A-12-05122022;A-12-05;Electricity;Residential;10.34;W;0.22;2.28;12/2022;01/01/2023;-;
A-13-01122022;A-13-01;Electricity;Residential;170.85;W;0.22;37.59;12/2022;01/01/2023;-;
A-13-02122022;A-13-02;Electricity;Residential;194.66;W;0.22;42.83;12/2022;01/01/2023;-;
A-13-03122022;A-13-03;Electricity;Residential;173.11;W;0.22;38.09;12/2022;01/01/2023;-;
A-13-03A122022;A-13-03A;Electricity;Residential;33.95;W;0.22;7.47;12/2022;01/01/2023;-;
A-13-05122022;A-13-05;Electricity;Residential;96.98;W;0.22;21.33;12/2022;01/01/2023;-;
A-14-01122022;A-14-01;Electricity;Residential;99.57;W;0.22;21.9;12/2022;01/01/2023;-;
A-14-02122022;A-14-02;Electricity;Residential;161.54;W;0.22;35.54;12/2022;01/01/2023;-;
A-14-03122022;A-14-03;Electricity;Residential;212.38;W;0.22;46.72;12/2022;01/01/2023;-;
A-14-03A122022;A-14-03A;Electricity;Residential;34.33;W;0.22;7.55;12/2022;01/01/2023;-;
A-14-05122022;A-14-05;Electricity;Residential;204.14;W;0.22;44.91;12/2022;01/01/2023;-;
A-15-01122022;A-15-01;Electricity;Residential;239.74;W;0.22;52.74;12/2022;01/01/2023;-;
A-15-02122022;A-15-02;Electricity;Residential;69.5;W;0.22;15.29;12/2022;01/01/2023;-;
A-15-03122022;A-15-03;Electricity;Residential;123.33;W;0.22;27.13;12/2022;01/01/2023;-;
A-15-03A122022;A-15-03A;Electricity;Residential;221.15;W;0.22;48.65;12/2022;01/01/2023;-;
A-15-05122022;A-15-05;Electricity;Residential;142.94;W;0.22;31.45;12/2022;01/01/2023;-;
B-01-01122022;B-01-01;Electricity;Residential;0.85;W;0.22;0.19;12/2022;01/01/2023;-;
B-01-02122022;B-01-02;Electricity;Residential;217.06;W;0.22;47.75;12/2022;01/01/2023;-;
B-01-03122022;B-01-03;Electricity;Residential;234.86;W;0.22;51.67;12/2022;01/01/2023;-;
B-01-03A122022;B-01-03A;Electricity;Residential;40.04;W;0.22;8.81;12/2022;01/01/2023;-;
B-01-05122022;B-01-05;Electricity;Residential;141.91;W;0.22;31.22;12/2022;01/01/2023;-;
B-02-01122022;B-02-01;Electricity;Residential;189.8;W;0.22;41.76;12/2022;01/01/2023;-;
B-02-02122022;B-02-02;Electricity;Residential;193.83;W;0.22;42.64;12/2022;01/01/2023;-;
B-02-03122022;B-02-03;Electricity;Residential;168.59;W;0.22;37.09;12/2022;01/01/2023;-;
B-02-03A122022;B-02-03A;Electricity;Residential;141.39;W;0.22;31.11;12/2022;01/01/2023;-;
B-02-05122022;B-02-05;Electricity;Residential;70.07;W;0.22;15.42;12/2022;01/01/2023;-;
B-03-01122022;B-03-01;Electricity;Residential;36.66;W;0.22;8.07;12/2022;01/01/2023;-;
B-03-02122022;B-03-02;Electricity;Residential;153.95;W;0.22;33.87;12/2022;01/01/2023;-;
B-03-03122022;B-03-03;Electricity;Residential;101.85;W;0.22;22.41;12/2022;01/01/2023;-;
B-03-03A122022;B-03-03A;Electricity;Residential;81.03;W;0.22;17.83;12/2022;01/01/2023;-;
B-03-05122022;B-03-05;Electricity;Residential;96;W;0.22;21.12;12/2022;01/01/2023;-;
B-03A-01122022;B-03A-01;Electricity;Residential;30.02;W;0.22;6.61;12/2022;01/01/2023;-;
B-03A-02122022;B-03A-02;Electricity;Residential;106.33;W;0.22;23.39;12/2022;01/01/2023;-;
B-03A-03122022;B-03A-03;Electricity;Residential;123.06;W;0.22;27.07;12/2022;01/01/2023;-;
B-03A-03A122022;B-03A-03A;Electricity;Residential;160.78;W;0.22;35.37;12/2022;01/01/2023;-;
B-03A-05122022;B-03A-05;Electricity;Residential;192.68;W;0.22;42.39;12/2022;01/01/2023;-;
B-05-01122022;B-05-01;Electricity;Residential;188.32;W;0.22;41.43;12/2022;01/01/2023;-;
B-05-02122022;B-05-02;Electricity;Residential;134.58;W;0.22;29.61;12/2022;01/01/2023;-;
B-05-03122022;B-05-03;Electricity;Residential;225.01;W;0.22;49.5;12/2022;01/01/2023;-;
B-05-03A122022;B-05-03A;Electricity;Residential;173.51;W;0.22;38.17;12/2022;01/01/2023;-;
B-05-05122022;B-05-05;Electricity;Residential;111.1;W;0.22;24.44;12/2022;01/01/2023;-;
B-06-01122022;B-06-01;Electricity;Residential;83.55;W;0.22;18.38;12/2022;01/01/2023;-;
B-06-02122022;B-06-02;Electricity;Residential;234.99;W;0.22;51.7;12/2022;01/01/2023;-;
B-06-03122022;B-06-03;Electricity;Residential;90.23;W;0.22;19.85;12/2022;01/01/2023;-;
B-06-03A122022;B-06-03A;Electricity;Residential;218.64;W;0.22;48.1;12/2022;01/01/2023;-;
B-06-05122022;B-06-05;Electricity;Residential;161.54;W;0.22;35.54;12/2022;01/01/2023;-;
B-07-01122022;B-07-01;Electricity;Residential;180.52;W;0.22;39.71;12/2022;01/01/2023;-;
B-07-02122022;B-07-02;Electricity;Residential;184.11;W;0.22;40.5;12/2022;01/01/2023;-;
B-07-03122022;B-07-03;Electricity;Residential;204;W;0.22;44.88;12/2022;01/01/2023;-;
B-07-03A122022;B-07-03A;Electricity;Residential;221.15;W;0.22;48.65;12/2022;01/01/2023;-;
B-07-05122022;B-07-05;Electricity;Residential;212.12;W;0.22;46.67;12/2022;01/01/2023;-;
B-08-01122022;B-08-01;Electricity;Residential;115.18;W;0.22;25.34;12/2022;01/01/2023;-;
B-08-02122022;B-08-02;Electricity;Residential;146.5;W;0.22;32.23;12/2022;01/01/2023;-;
B-08-03122022;B-08-03;Electricity;Residential;237.08;W;0.22;52.16;12/2022;01/01/2023;-;
B-08-03A122022;B-08-03A;Electricity;Residential;63.83;W;0.22;14.04;12/2022;01/01/2023;-;
B-08-05122022;B-08-05;Electricity;Residential;129.92;W;0.22;28.58;12/2022;01/01/2023;-;
B-09-01122022;B-09-01;Electricity;Residential;18.55;W;0.22;4.08;12/2022;01/01/2023;-;
B-09-02122022;B-09-02;Electricity;Residential;82.6;W;0.22;18.17;12/2022;01/01/2023;-;
B-09-03122022;B-09-03;Electricity;Residential;221.38;W;0.22;48.7;12/2022;01/01/2023;-;
B-09-03A122022;B-09-03A;Electricity;Residential;51.03;W;0.22;11.23;12/2022;01/01/2023;-;
B-09-05122022;B-09-05;Electricity;Residential;228.18;W;0.22;50.2;12/2022;01/01/2023;-;
B-10-01122022;B-10-01;Electricity;Residential;126.22;W;0.22;27.77;12/2022;01/01/2023;-;
B-10-02122022;B-10-02;Electricity;Residential;247.06;W;0.22;54.35;12/2022;01/01/2023;-;
B-10-03122022;B-10-03;Electricity;Residential;205.94;W;0.22;45.31;12/2022;01/01/2023;-;
B-10-03A122022;B-10-03A;Electricity;Residential;42.15;W;0.22;9.27;12/2022;01/01/2023;-;
B-10-05122022;B-10-05;Electricity;Residential;245.87;W;0.22;54.09;12/2022;01/01/2023;-;
B-11-01122022;B-11-01;Electricity;Residential;126.2;W;0.22;27.76;12/2022;01/01/2023;-;
B-11-02122022;B-11-02;Electricity;Residential;50.97;W;0.22;11.21;12/2022;01/01/2023;-;
B-11-03122022;B-11-03;Electricity;Residential;191.81;W;0.22;42.2;12/2022;01/01/2023;-;
B-11-03A122022;B-11-03A;Electricity;Residential;231.87;W;0.22;51.01;12/2022;01/01/2023;-;
B-11-05122022;B-11-05;Electricity;Residential;16.58;W;0.22;3.65;12/2022;01/01/2023;-;
B-12-01122022;B-12-01;Electricity;Residential;5.1;W;0.22;1.12;12/2022;01/01/2023;-;
B-12-02122022;B-12-02;Electricity;Residential;171.69;W;0.22;37.77;12/2022;01/01/2023;-;
B-12-03122022;B-12-03;Electricity;Residential;187.81;W;0.22;41.32;12/2022;01/01/2023;-;
B-12-03A122022;B-12-03A;Electricity;Residential;157.86;W;0.22;34.73;12/2022;01/01/2023;-;
B-12-05122022;B-12-05;Electricity;Residential;184.65;W;0.22;40.62;12/2022;01/01/2023;-;
B-13-01122022;B-13-01;Electricity;Residential;114.19;W;0.22;25.12;12/2022;01/01/2023;-;
B-13-02122022;B-13-02;Electricity;Residential;184.78;W;0.22;40.65;12/2022;01/01/2023;-;
B-13-03122022;B-13-03;Electricity;Residential;225.89;W;0.22;49.7;12/2022;01/01/2023;-;
B-13-03A122022;B-13-03A;Electricity;Residential;40.56;W;0.22;8.92;12/2022;01/01/2023;-;
B-13-05122022;B-13-05;Electricity;Residential;152.45;W;0.22;33.54;12/2022;01/01/2023;-;
B-14-01122022;B-14-01;Electricity;Residential;31.54;W;0.22;6.94;12/2022;01/01/2023;-;
B-14-02122022;B-14-02;Electricity;Residential;241.32;W;0.22;53.09;12/2022;01/01/2023;-;
B-14-03122022;B-14-03;Electricity;Residential;54.15;W;0.22;11.91;12/2022;01/01/2023;-;
B-14-03A122022;B-14-03A;Electricity;Residential;157.89;W;0.22;34.74;12/2022;01/01/2023;-;
B-14-05122022;B-14-05;Electricity;Residential;145.64;W;0.22;32.04;12/2022;01/01/2023;-;
B-15-01122022;B-15-01;Electricity;Residential;174.19;W;0.22;38.32;12/2022;01/01/2023;-;
B-15-02122022;B-15-02;Electricity;Residential;197.23;W;0.22;43.39;12/2022;01/01/2023;-;
B-15-03122022;B-15-03;Electricity;Residential;223.64;W;0.22;49.2;12/2022;01/01/2023;-;
B-15-03A122022;B-15-03A;Electricity;Residential;143.43;W;0.22;31.56;12/2022;01/01/2023;-;
B-15-05122022;B-15-05;Electricity;Residential;134.96;W;0.22;29.69;12/2022;01/01/2023;-;
A-01-0112023;A-01-01;Electricity;Residential;69.98;W;0.22;15.4;1/2023;01/02/2023;-;
A-01-0212023;A-01-02;Electricity;Residential;234.65;W;0.22;51.62;1/2023;01/02/2023;-;
A-01-0312023;A-01-03;Electricity;Residential;36.44;W;0.22;8.02;1/2023;01/02/2023;-;
A-01-03A12023;A-01-03A;Electricity;Residential;24.18;W;0.22;5.32;1/2023;01/02/2023;-;
A-01-0512023;A-01-05;Electricity;Residential;243.59;W;0.22;53.59;1/2023;01/02/2023;-;
A-02-0112023;A-02-01;Electricity;Residential;19.86;W;0.22;4.37;1/2023;01/02/2023;-;
A-02-0212023;A-02-02;Electricity;Residential;209.08;W;0.22;46;1/2023;01/02/2023;-;
A-02-0312023;A-02-03;Electricity;Residential;189.45;W;0.22;41.68;1/2023;01/02/2023;-;
A-02-03A12023;A-02-03A;Electricity;Residential;15.24;W;0.22;3.35;1/2023;01/02/2023;-;
A-02-0512023;A-02-05;Electricity;Residential;72.14;W;0.22;15.87;1/2023;01/02/2023;-;
A-03-0112023;A-03-01;Electricity;Residential;197.49;W;0.22;43.45;1/2023;01/02/2023;-;
A-03-0212023;A-03-02;Electricity;Residential;45.71;W;0.22;10.06;1/2023;01/02/2023;-;
A-03-0312023;A-03-03;Electricity;Residential;48.03;W;0.22;10.57;1/2023;01/02/2023;-;
A-03-03A12023;A-03-03A;Electricity;Residential;17.64;W;0.22;3.88;1/2023;01/02/2023;-;
A-03-0512023;A-03-05;Electricity;Residential;172.25;W;0.22;37.9;1/2023;01/02/2023;-;
A-03A-0112023;A-03A-01;Electricity;Residential;41.34;W;0.22;9.09;1/2023;01/02/2023;-;
A-03A-0212023;A-03A-02;Electricity;Residential;245.1;W;0.22;53.92;1/2023;01/02/2023;-;
A-03A-0312023;A-03A-03;Electricity;Residential;220.3;W;0.22;48.47;1/2023;01/02/2023;-;
A-03A-03A12023;A-03A-03A;Electricity;Residential;87.25;W;0.22;19.2;1/2023;01/02/2023;-;
A-03A-0512023;A-03A-05;Electricity;Residential;7.3;W;0.22;1.61;1/2023;01/02/2023;-;
A-05-0112023;A-05-01;Electricity;Residential;115.56;W;0.22;25.42;1/2023;01/02/2023;-;
A-05-0212023;A-05-02;Electricity;Residential;14.74;W;0.22;3.24;1/2023;01/02/2023;-;
A-05-0312023;A-05-03;Electricity;Residential;83.22;W;0.22;18.31;1/2023;01/02/2023;-;
A-05-03A12023;A-05-03A;Electricity;Residential;213.76;W;0.22;47.03;1/2023;01/02/2023;-;
A-05-0512023;A-05-05;Electricity;Residential;165.43;W;0.22;36.4;1/2023;01/02/2023;-;
A-06-0112023;A-06-01;Electricity;Residential;207.55;W;0.22;45.66;1/2023;01/02/2023;-;
A-06-0212023;A-06-02;Electricity;Residential;21.57;W;0.22;4.75;1/2023;01/02/2023;-;
A-06-0312023;A-06-03;Electricity;Residential;204.54;W;0.22;45;1/2023;01/02/2023;-;
A-06-03A12023;A-06-03A;Electricity;Residential;202.23;W;0.22;44.49;1/2023;01/02/2023;-;
A-06-0512023;A-06-05;Electricity;Residential;11.62;W;0.22;2.56;1/2023;01/02/2023;-;
A-07-0112023;A-07-01;Electricity;Residential;128.67;W;0.22;28.31;1/2023;01/02/2023;-;
A-07-0212023;A-07-02;Electricity;Residential;29.49;W;0.22;6.49;1/2023;01/02/2023;-;
A-07-0312023;A-07-03;Electricity;Residential;230.74;W;0.22;50.76;1/2023;01/02/2023;-;
A-07-03A12023;A-07-03A;Electricity;Residential;171.86;W;0.22;37.81;1/2023;01/02/2023;-;
A-07-0512023;A-07-05;Electricity;Residential;173.46;W;0.22;38.16;1/2023;01/02/2023;-;
A-08-0112023;A-08-01;Electricity;Residential;133.1;W;0.22;29.28;1/2023;01/02/2023;-;
